3_gram,num_3_gram,start_ngram,end_ngram,final word,num_end_ngram
ENDLINE NEWLINE americana,1,ENDLINE NEWLINE,NEWLINE americana,americana,1
ENDLINE NEWLINE among,1,ENDLINE NEWLINE,NEWLINE among,among,1
ENDLINE NEWLINE an,3,ENDLINE NEWLINE,NEWLINE an,an,3
ENDLINE NEWLINE and,74,ENDLINE NEWLINE,NEWLINE and,and,74
ENDLINE NEWLINE angels,2,ENDLINE NEWLINE,NEWLINE angels,angels,2
ENDLINE NEWLINE animal,1,ENDLINE NEWLINE,NEWLINE animal,animal,1
ENDLINE NEWLINE any,2,ENDLINE NEWLINE,NEWLINE any,any,2
ENDLINE NEWLINE april,1,ENDLINE NEWLINE,NEWLINE april,april,1
ENDLINE NEWLINE are,1,ENDLINE NEWLINE,NEWLINE are,are,1
ENDLINE NEWLINE armies,1,ENDLINE NEWLINE,NEWLINE armies,armies,1
ENDLINE NEWLINE around,1,ENDLINE NEWLINE,NEWLINE around,around,1
ENDLINE NEWLINE arranging,1,ENDLINE NEWLINE,NEWLINE arranging,arranging,1
ENDLINE NEWLINE articulating,1,ENDLINE NEWLINE,NEWLINE articulating,articulating,1
ENDLINE NEWLINE as,14,ENDLINE NEWLINE,NEWLINE as,as,14
ENDLINE NEWLINE aslant,1,ENDLINE NEWLINE,NEWLINE aslant,aslant,1
ENDLINE NEWLINE at,7,ENDLINE NEWLINE,NEWLINE at,at,7
ENDLINE NEWLINE awaiting,1,ENDLINE NEWLINE,NEWLINE awaiting,awaiting,1
ENDLINE NEWLINE back,2,ENDLINE NEWLINE,NEWLINE back,back,2
ENDLINE NEWLINE balled,1,ENDLINE NEWLINE,NEWLINE balled,balled,1
ENDLINE NEWLINE bare,1,ENDLINE NEWLINE,NEWLINE bare,bare,1
ENDLINE NEWLINE barren,1,ENDLINE NEWLINE,NEWLINE barren,barren,1
ENDLINE NEWLINE bear,1,ENDLINE NEWLINE,NEWLINE bear,bear,1
ENDLINE NEWLINE bearded,1,ENDLINE NEWLINE,NEWLINE bearded,bearded,1
ENDLINE NEWLINE beaten,1,ENDLINE NEWLINE,NEWLINE beaten,beaten,1
ENDLINE NEWLINE beating,1,ENDLINE NEWLINE,NEWLINE beating,beating,1
ENDLINE NEWLINE because,2,ENDLINE NEWLINE,NEWLINE because,because,2
ENDLINE NEWLINE before,1,ENDLINE NEWLINE,NEWLINE before,before,1
ENDLINE NEWLINE begin,1,ENDLINE NEWLINE,NEWLINE begin,begin,1
ENDLINE NEWLINE behind,2,ENDLINE NEWLINE,NEWLINE behind,behind,2
ENDLINE NEWLINE below,3,ENDLINE NEWLINE,NEWLINE below,below,3
ENDLINE NEWLINE berries,1,ENDLINE NEWLINE,NEWLINE berries,berries,1
ENDLINE NEWLINE between,6,ENDLINE NEWLINE,NEWLINE between,between,6
ENDLINE NEWLINE beware,1,ENDLINE NEWLINE,NEWLINE beware,beware,1
ENDLINE NEWLINE beyond,1,ENDLINE NEWLINE,NEWLINE beyond,beyond,1
ENDLINE NEWLINE big,1,ENDLINE NEWLINE,NEWLINE big,big,1
ENDLINE NEWLINE bites,1,ENDLINE NEWLINE,NEWLINE bites,bites,1
ENDLINE NEWLINE bits,1,ENDLINE NEWLINE,NEWLINE bits,bits,1
ENDLINE NEWLINE black,3,ENDLINE NEWLINE,NEWLINE black,black,3
ENDLINE NEWLINE blackberries,1,ENDLINE NEWLINE,NEWLINE blackberries,blackberries,1
ENDLINE NEWLINE blank,1,ENDLINE NEWLINE,NEWLINE blank,blank,1
ENDLINE NEWLINE blind,1,ENDLINE NEWLINE,NEWLINE blind,blind,1
ENDLINE NEWLINE blindered,1,ENDLINE NEWLINE,NEWLINE blindered,blindered,1
ENDLINE NEWLINE blood,2,ENDLINE NEWLINE,NEWLINE blood,blood,2
ENDLINE NEWLINE blue,1,ENDLINE NEWLINE,NEWLINE blue,blue,1
ENDLINE NEWLINE blunt,1,ENDLINE NEWLINE,NEWLINE blunt,blunt,1
ENDLINE NEWLINE bomb,1,ENDLINE NEWLINE,NEWLINE bomb,bomb,1
ENDLINE NEWLINE bones,1,ENDLINE NEWLINE,NEWLINE bones,bones,1
ENDLINE NEWLINE boomerang,1,ENDLINE NEWLINE,NEWLINE boomerang,boomerang,1
ENDLINE NEWLINE bossed,1,ENDLINE NEWLINE,NEWLINE bossed,bossed,1
ENDLINE NEWLINE brandy,1,ENDLINE NEWLINE,NEWLINE brandy,brandy,1
ENDLINE NEWLINE brave,1,ENDLINE NEWLINE,NEWLINE brave,brave,1
ENDLINE NEWLINE breasts,1,ENDLINE NEWLINE,NEWLINE breasts,breasts,1
ENDLINE NEWLINE bring,1,ENDLINE NEWLINE,NEWLINE bring,bring,1
ENDLINE NEWLINE brother,1,ENDLINE NEWLINE,NEWLINE brother,brother,1
ENDLINE NEWLINE bumblingly,1,ENDLINE NEWLINE,NEWLINE bumblingly,bumblingly,1
ENDLINE NEWLINE burnt,1,ENDLINE NEWLINE,NEWLINE burnt,burnt,1
ENDLINE NEWLINE businesslike,1,ENDLINE NEWLINE,NEWLINE businesslike,businesslike,1
ENDLINE NEWLINE but,10,ENDLINE NEWLINE,NEWLINE but,but,10
ENDLINE NEWLINE by,17,ENDLINE NEWLINE,NEWLINE by,by,17
ENDLINE NEWLINE cabbages,1,ENDLINE NEWLINE,NEWLINE cabbages,cabbages,1
ENDLINE NEWLINE can,2,ENDLINE NEWLINE,NEWLINE can,can,2
ENDLINE NEWLINE cat,1,ENDLINE NEWLINE,NEWLINE cat,cat,1
ENDLINE NEWLINE ceiling,1,ENDLINE NEWLINE,NEWLINE ceiling,ceiling,1
ENDLINE NEWLINE cheated,1,ENDLINE NEWLINE,NEWLINE cheated,cheated,1
ENDLINE NEWLINE childbirths,1,ENDLINE NEWLINE,NEWLINE childbirths,childbirths,1
ENDLINE NEWLINE christened,1,ENDLINE NEWLINE,NEWLINE christened,christened,1
ENDLINE NEWLINE church,1,ENDLINE NEWLINE,NEWLINE church,church,1
ENDLINE NEWLINE cigar,1,ENDLINE NEWLINE,NEWLINE cigar,cigar,1
ENDLINE NEWLINE cleaves,1,ENDLINE NEWLINE,NEWLINE cleaves,cleaves,1
ENDLINE NEWLINE cold,2,ENDLINE NEWLINE,NEWLINE cold,cold,2
ENDLINE NEWLINE colored,2,ENDLINE NEWLINE,NEWLINE colored,colored,2
ENDLINE NEWLINE comes,1,ENDLINE NEWLINE,NEWLINE comes,comes,1
ENDLINE NEWLINE comparison,1,ENDLINE NEWLINE,NEWLINE comparison,comparison,1
ENDLINE NEWLINE composed,1,ENDLINE NEWLINE,NEWLINE composed,composed,1
ENDLINE NEWLINE contemplating,1,ENDLINE NEWLINE,NEWLINE contemplating,contemplating,1
ENDLINE NEWLINE coupled,1,ENDLINE NEWLINE,NEWLINE coupled,coupled,1
ENDLINE NEWLINE crack,1,ENDLINE NEWLINE,NEWLINE crack,crack,1
ENDLINE NEWLINE crawls,2,ENDLINE NEWLINE,NEWLINE crawls,crawls,2
ENDLINE NEWLINE creeps,1,ENDLINE NEWLINE,NEWLINE creeps,creeps,1
ENDLINE NEWLINE crescendos,1,ENDLINE NEWLINE,NEWLINE crescendos,crescendos,1
ENDLINE NEWLINE cruel,1,ENDLINE NEWLINE,NEWLINE cruel,cruel,1
ENDLINE NEWLINE cupping,1,ENDLINE NEWLINE,NEWLINE cupping,cupping,1
ENDLINE NEWLINE curded,1,ENDLINE NEWLINE,NEWLINE curded,curded,1
ENDLINE NEWLINE daring,1,ENDLINE NEWLINE,NEWLINE daring,daring,1
ENDLINE NEWLINE daylight,1,ENDLINE NEWLINE,NEWLINE daylight,daylight,1
ENDLINE NEWLINE dead,1,ENDLINE NEWLINE,NEWLINE dead,dead,1
ENDLINE NEWLINE deadlocked,1,ENDLINE NEWLINE,NEWLINE deadlocked,deadlocked,1
ENDLINE NEWLINE defending,1,ENDLINE NEWLINE,NEWLINE defending,defending,1
ENDLINE NEWLINE delighting,1,ENDLINE NEWLINE,NEWLINE delighting,delighting,1
ENDLINE NEWLINE delving,1,ENDLINE NEWLINE,NEWLINE delving,delving,1
ENDLINE NEWLINE designed,1,ENDLINE NEWLINE,NEWLINE designed,designed,1
ENDLINE NEWLINE difficult,1,ENDLINE NEWLINE,NEWLINE difficult,difficult,1
ENDLINE NEWLINE dilate,1,ENDLINE NEWLINE,NEWLINE dilate,dilate,1
ENDLINE NEWLINE discharges,1,ENDLINE NEWLINE,NEWLINE discharges,discharges,1
ENDLINE NEWLINE dissolved,1,ENDLINE NEWLINE,NEWLINE dissolved,dissolved,1
ENDLINE NEWLINE do,6,ENDLINE NEWLINE,NEWLINE do,do,6
ENDLINE NEWLINE donner,1,ENDLINE NEWLINE,NEWLINE donner,donner,1
ENDLINE NEWLINE dont,1,ENDLINE NEWLINE,NEWLINE dont,dont,1
ENDLINE NEWLINE down,3,ENDLINE NEWLINE,NEWLINE down,down,3
ENDLINE NEWLINE drag,1,ENDLINE NEWLINE,NEWLINE drag,drag,1
ENDLINE NEWLINE drawn,1,ENDLINE NEWLINE,NEWLINE drawn,drawn,1
ENDLINE NEWLINE driven,1,ENDLINE NEWLINE,NEWLINE driven,driven,1
ENDLINE NEWLINE dry,1,ENDLINE NEWLINE,NEWLINE dry,dry,1
ENDLINE NEWLINE dull,1,ENDLINE NEWLINE,NEWLINE dull,dull,1
ENDLINE NEWLINE dully,1,ENDLINE NEWLINE,NEWLINE dully,dully,1
ENDLINE NEWLINE dumb,1,ENDLINE NEWLINE,NEWLINE dumb,dumb,1
ENDLINE NEWLINE dwarf,1,ENDLINE NEWLINE,NEWLINE dwarf,dwarf,1
ENDLINE NEWLINE dyeing,1,ENDLINE NEWLINE,NEWLINE dyeing,dyeing,1
ENDLINE NEWLINE each,5,ENDLINE NEWLINE,NEWLINE each,each,5
ENDLINE NEWLINE earths,1,ENDLINE NEWLINE,NEWLINE earths,earths,1
ENDLINE NEWLINE easy,1,ENDLINE NEWLINE,NEWLINE easy,easy,1
ENDLINE NEWLINE ebon,1,ENDLINE NEWLINE,NEWLINE ebon,ebon,1
ENDLINE NEWLINE eclipsed,1,ENDLINE NEWLINE,NEWLINE eclipsed,eclipsed,1
ENDLINE NEWLINE eels,1,ENDLINE NEWLINE,NEWLINE eels,eels,1
ENDLINE NEWLINE elaborate,1,ENDLINE NEWLINE,NEWLINE elaborate,elaborate,1
ENDLINE NEWLINE electrifyingly,1,ENDLINE NEWLINE,NEWLINE electrifyingly,electrifyingly,1
ENDLINE NEWLINE elevations,1,ENDLINE NEWLINE,NEWLINE elevations,elevations,1
ENDLINE NEWLINE elsewhere,1,ENDLINE NEWLINE,NEWLINE elsewhere,elsewhere,1
ENDLINE NEWLINE encased,1,ENDLINE NEWLINE,NEWLINE encased,encased,1
ENDLINE NEWLINE endgreen,1,ENDLINE NEWLINE,NEWLINE endgreen,endgreen,1
ENDLINE NEWLINE enfolds,1,ENDLINE NEWLINE,NEWLINE enfolds,enfolds,1
ENDLINE NEWLINE engraving,1,ENDLINE NEWLINE,NEWLINE engraving,engraving,1
ENDLINE NEWLINE erased,1,ENDLINE NEWLINE,NEWLINE erased,erased,1
ENDLINE NEWLINE even,2,ENDLINE NEWLINE,NEWLINE even,even,2
ENDLINE NEWLINE every,1,ENDLINE NEWLINE,NEWLINE every,every,1
ENDLINE NEWLINE exact,1,ENDLINE NEWLINE,NEWLINE exact,exact,1
ENDLINE NEWLINE exacted,1,ENDLINE NEWLINE,NEWLINE exacted,exacted,1
ENDLINE NEWLINE exhale,1,ENDLINE NEWLINE,NEWLINE exhale,exhale,1
ENDLINE NEWLINE exit,1,ENDLINE NEWLINE,NEWLINE exit,exit,1
ENDLINE NEWLINE eye,2,ENDLINE NEWLINE,NEWLINE eye,eye,2
ENDLINE NEWLINE faint,1,ENDLINE NEWLINE,NEWLINE faint,faint,1
ENDLINE NEWLINE fall,1,ENDLINE NEWLINE,NEWLINE fall,fall,1
ENDLINE NEWLINE far,1,ENDLINE NEWLINE,NEWLINE far,far,1
ENDLINE NEWLINE farther,1,ENDLINE NEWLINE,NEWLINE farther,farther,1
ENDLINE NEWLINE february,1,ENDLINE NEWLINE,NEWLINE february,february,1
ENDLINE NEWLINE ferries,1,ENDLINE NEWLINE,NEWLINE ferries,ferries,1
ENDLINE NEWLINE ferrying,1,ENDLINE NEWLINE,NEWLINE ferrying,ferrying,1
ENDLINE NEWLINE filenes,1,ENDLINE NEWLINE,NEWLINE filenes,filenes,1
ENDLINE NEWLINE filling,1,ENDLINE NEWLINE,NEWLINE filling,filling,1
ENDLINE NEWLINE fit,1,ENDLINE NEWLINE,NEWLINE fit,fit,1
ENDLINE NEWLINE five,1,ENDLINE NEWLINE,NEWLINE five,five,1
ENDLINE NEWLINE flakes,1,ENDLINE NEWLINE,NEWLINE flakes,flakes,1
ENDLINE NEWLINE flats,1,ENDLINE NEWLINE,NEWLINE flats,flats,1
ENDLINE NEWLINE flayed,1,ENDLINE NEWLINE,NEWLINE flayed,flayed,1
ENDLINE NEWLINE flick,1,ENDLINE NEWLINE,NEWLINE flick,flick,1
ENDLINE NEWLINE flicker,1,ENDLINE NEWLINE,NEWLINE flicker,flicker,1
ENDLINE NEWLINE flickering,1,ENDLINE NEWLINE,NEWLINE flickering,flickering,1
ENDLINE NEWLINE floating,1,ENDLINE NEWLINE,NEWLINE floating,floating,1
ENDLINE NEWLINE foam,1,ENDLINE NEWLINE,NEWLINE foam,foam,1
ENDLINE NEWLINE focusing,1,ENDLINE NEWLINE,NEWLINE focusing,focusing,1
ENDLINE NEWLINE follow,3,ENDLINE NEWLINE,NEWLINE follow,follow,3
ENDLINE NEWLINE following,1,ENDLINE NEWLINE,NEWLINE following,following,1
ENDLINE NEWLINE footing,1,ENDLINE NEWLINE,NEWLINE footing,footing,1
ENDLINE NEWLINE for,6,ENDLINE NEWLINE,NEWLINE for,for,6
ENDLINE NEWLINE founding,1,ENDLINE NEWLINE,NEWLINE founding,founding,1
ENDLINE NEWLINE four,2,ENDLINE NEWLINE,NEWLINE four,four,2
ENDLINE NEWLINE fractured,1,ENDLINE NEWLINE,NEWLINE fractured,fractured,1
ENDLINE NEWLINE fresh,1,ENDLINE NEWLINE,NEWLINE fresh,fresh,1
ENDLINE NEWLINE from,14,ENDLINE NEWLINE,NEWLINE from,from,14
ENDLINE NEWLINE frost,2,ENDLINE NEWLINE,NEWLINE frost,frost,2
ENDLINE NEWLINE full,1,ENDLINE NEWLINE,NEWLINE full,full,1
ENDLINE NEWLINE funicular,1,ENDLINE NEWLINE,NEWLINE funicular,funicular,1
ENDLINE NEWLINE fusing,1,ENDLINE NEWLINE,NEWLINE fusing,fusing,1
ENDLINE NEWLINE gaily,1,ENDLINE NEWLINE,NEWLINE gaily,gaily,1
ENDLINE NEWLINE gerd,1,ENDLINE NEWLINE,NEWLINE gerd,gerd,1
ENDLINE NEWLINE get,1,ENDLINE NEWLINE,NEWLINE get,get,1
ENDLINE NEWLINE gilded,1,ENDLINE NEWLINE,NEWLINE gilded,gilded,1
ENDLINE NEWLINE gilt,1,ENDLINE NEWLINE,NEWLINE gilt,gilt,1
ENDLINE NEWLINE giving,2,ENDLINE NEWLINE,NEWLINE giving,giving,2
ENDLINE NEWLINE gleaming,1,ENDLINE NEWLINE,NEWLINE gleaming,gleaming,1
ENDLINE NEWLINE gleams,1,ENDLINE NEWLINE,NEWLINE gleams,gleams,1
ENDLINE NEWLINE gliding,1,ENDLINE NEWLINE,NEWLINE gliding,gliding,1
ENDLINE NEWLINE globes,1,ENDLINE NEWLINE,NEWLINE globes,globes,1
ENDLINE NEWLINE glow,1,ENDLINE NEWLINE,NEWLINE glow,glow,1
ENDLINE NEWLINE glut,1,ENDLINE NEWLINE,NEWLINE glut,glut,1
ENDLINE NEWLINE godiva,1,ENDLINE NEWLINE,NEWLINE godiva,godiva,1
ENDLINE NEWLINE gods,2,ENDLINE NEWLINE,NEWLINE gods,gods,2
ENDLINE NEWLINE gondola,1,ENDLINE NEWLINE,NEWLINE gondola,gondola,1
ENDLINE NEWLINE graded,1,ENDLINE NEWLINE,NEWLINE graded,graded,1
ENDLINE NEWLINE grain,1,ENDLINE NEWLINE,NEWLINE grain,grain,1
ENDLINE NEWLINE grapeblue,1,ENDLINE NEWLINE,NEWLINE grapeblue,grapeblue,1
ENDLINE NEWLINE green,3,ENDLINE NEWLINE,NEWLINE green,green,3
ENDLINE NEWLINE grief,1,ENDLINE NEWLINE,NEWLINE grief,grief,1
ENDLINE NEWLINE grinned,1,ENDLINE NEWLINE,NEWLINE grinned,grinned,1
ENDLINE NEWLINE grip,1,ENDLINE NEWLINE,NEWLINE grip,grip,1
ENDLINE NEWLINE grown,1,ENDLINE NEWLINE,NEWLINE grown,grown,1
ENDLINE NEWLINE grows,1,ENDLINE NEWLINE,NEWLINE grows,grows,1
ENDLINE NEWLINE guileless,1,ENDLINE NEWLINE,NEWLINE guileless,guileless,1
ENDLINE NEWLINE guilt,1,ENDLINE NEWLINE,NEWLINE guilt,guilt,1
ENDLINE NEWLINE half,1,ENDLINE NEWLINE,NEWLINE half,half,1
ENDLINE NEWLINE haloes,1,ENDLINE NEWLINE,NEWLINE haloes,haloes,1
ENDLINE NEWLINE hand,1,ENDLINE NEWLINE,NEWLINE hand,hand,1
ENDLINE NEWLINE hanging,1,ENDLINE NEWLINE,NEWLINE hanging,hanging,1
ENDLINE NEWLINE happens,1,ENDLINE NEWLINE,NEWLINE happens,happens,1
ENDLINE NEWLINE hauls,1,ENDLINE NEWLINE,NEWLINE hauls,hauls,1
ENDLINE NEWLINE hazardous,1,ENDLINE NEWLINE,NEWLINE hazardous,hazardous,1
ENDLINE NEWLINE he,8,ENDLINE NEWLINE,NEWLINE he,he,8
ENDLINE NEWLINE hear,1,ENDLINE NEWLINE,NEWLINE hear,hear,1
ENDLINE NEWLINE hearts,1,ENDLINE NEWLINE,NEWLINE hearts,hearts,1
ENDLINE NEWLINE hefting,1,ENDLINE NEWLINE,NEWLINE hefting,hefting,1
ENDLINE NEWLINE her,4,ENDLINE NEWLINE,NEWLINE her,her,4
ENDLINE NEWLINE here,2,ENDLINE NEWLINE,NEWLINE here,here,2
ENDLINE NEWLINE heres,1,ENDLINE NEWLINE,NEWLINE heres,heres,1
ENDLINE NEWLINE his,4,ENDLINE NEWLINE,NEWLINE his,his,4
ENDLINE NEWLINE hoeing,1,ENDLINE NEWLINE,NEWLINE hoeing,hoeing,1
ENDLINE NEWLINE holding,2,ENDLINE NEWLINE,NEWLINE holding,holding,2
ENDLINE NEWLINE hooks,1,ENDLINE NEWLINE,NEWLINE hooks,hooks,1
ENDLINE NEWLINE horizons,1,ENDLINE NEWLINE,NEWLINE horizons,horizons,1
ENDLINE NEWLINE horns,1,ENDLINE NEWLINE,NEWLINE horns,horns,1
ENDLINE NEWLINE horseflies,1,ENDLINE NEWLINE,NEWLINE horseflies,horseflies,1
ENDLINE NEWLINE how,12,ENDLINE NEWLINE,NEWLINE how,how,12
ENDLINE NEWLINE hugging,1,ENDLINE NEWLINE,NEWLINE hugging,hugging,1
ENDLINE NEWLINE hunches,1,ENDLINE NEWLINE,NEWLINE hunches,hunches,1
ENDLINE NEWLINE hundred,1,ENDLINE NEWLINE,NEWLINE hundred,hundred,1
ENDLINE NEWLINE i,38,ENDLINE NEWLINE,NEWLINE i,i,38
ENDLINE NEWLINE ice,1,ENDLINE NEWLINE,NEWLINE ice,ice,1
ENDLINE NEWLINE if,6,ENDLINE NEWLINE,NEWLINE if,if,6
ENDLINE NEWLINE imagining,1,ENDLINE NEWLINE,NEWLINE imagining,imagining,1
ENDLINE NEWLINE in,33,ENDLINE NEWLINE,NEWLINE in,in,33
ENDLINE NEWLINE infinite,1,ENDLINE NEWLINE,NEWLINE infinite,infinite,1
ENDLINE NEWLINE infrequent,1,ENDLINE NEWLINE,NEWLINE infrequent,infrequent,1
ENDLINE NEWLINE instead,2,ENDLINE NEWLINE,NEWLINE instead,instead,2
ENDLINE NEWLINE into,2,ENDLINE NEWLINE,NEWLINE into,into,2
ENDLINE NEWLINE invisible,1,ENDLINE NEWLINE,NEWLINE invisible,invisible,1
ENDLINE NEWLINE involved,2,ENDLINE NEWLINE,NEWLINE involved,involved,2
ENDLINE NEWLINE is,12,ENDLINE NEWLINE,NEWLINE is,is,12
ENDLINE NEWLINE issuing,1,ENDLINE NEWLINE,NEWLINE issuing,issuing,1
ENDLINE NEWLINE it,19,ENDLINE NEWLINE,NEWLINE it,it,19
ENDLINE NEWLINE itemchuck,1,ENDLINE NEWLINE,NEWLINE itemchuck,itemchuck,1
ENDLINE NEWLINE its,1,ENDLINE NEWLINE,NEWLINE its,its,1
ENDLINE NEWLINE jesus,1,ENDLINE NEWLINE,NEWLINE jesus,jesus,1
ENDLINE NEWLINE jutted,1,ENDLINE NEWLINE,NEWLINE jutted,jutted,1
ENDLINE NEWLINE keeper,1,ENDLINE NEWLINE,NEWLINE keeper,keeper,1
ENDLINE NEWLINE kindly,1,ENDLINE NEWLINE,NEWLINE kindly,kindly,1
ENDLINE NEWLINE kneeling,1,ENDLINE NEWLINE,NEWLINE kneeling,kneeling,1
ENDLINE NEWLINE kneels,1,ENDLINE NEWLINE,NEWLINE kneels,kneels,1
ENDLINE NEWLINE knocking,1,ENDLINE NEWLINE,NEWLINE knocking,knocking,1
ENDLINE NEWLINE kumquat,1,ENDLINE NEWLINE,NEWLINE kumquat,kumquat,1
ENDLINE NEWLINE laughing,1,ENDLINE NEWLINE,NEWLINE laughing,laughing,1
ENDLINE NEWLINE launder,1,ENDLINE NEWLINE,NEWLINE launder,launder,1
ENDLINE NEWLINE lays,1,ENDLINE NEWLINE,NEWLINE lays,lays,1
ENDLINE NEWLINE lean,2,ENDLINE NEWLINE,NEWLINE lean,lean,2
ENDLINE NEWLINE leaping,1,ENDLINE NEWLINE,NEWLINE leaping,leaping,1
ENDLINE NEWLINE leave,1,ENDLINE NEWLINE,NEWLINE leave,leave,1
ENDLINE NEWLINE leaves,1,ENDLINE NEWLINE,NEWLINE leaves,leaves,1
ENDLINE NEWLINE ledge,1,ENDLINE NEWLINE,NEWLINE ledge,ledge,1
ENDLINE NEWLINE lessoned,1,ENDLINE NEWLINE,NEWLINE lessoned,lessoned,1
ENDLINE NEWLINE lest,1,ENDLINE NEWLINE,NEWLINE lest,lest,1
ENDLINE NEWLINE let,5,ENDLINE NEWLINE,NEWLINE let,let,5
ENDLINE NEWLINE letters,1,ENDLINE NEWLINE,NEWLINE letters,letters,1
ENDLINE NEWLINE lies,2,ENDLINE NEWLINE,NEWLINE lies,lies,2
ENDLINE NEWLINE lights,1,ENDLINE NEWLINE,NEWLINE lights,lights,1
ENDLINE NEWLINE like,3,ENDLINE NEWLINE,NEWLINE like,like,3
ENDLINE NEWLINE limbs,1,ENDLINE NEWLINE,NEWLINE limbs,limbs,1
ENDLINE NEWLINE little,2,ENDLINE NEWLINE,NEWLINE little,little,2
ENDLINE NEWLINE lived,1,ENDLINE NEWLINE,NEWLINE lived,lived,1
ENDLINE NEWLINE long,1,ENDLINE NEWLINE,NEWLINE long,long,1
ENDLINE NEWLINE look,2,ENDLINE NEWLINE,NEWLINE look,look,2
ENDLINE NEWLINE lorded,1,ENDLINE NEWLINE,NEWLINE lorded,lorded,1
ENDLINE NEWLINE love,1,ENDLINE NEWLINE,NEWLINE love,love,1
ENDLINE NEWLINE loyal,1,ENDLINE NEWLINE,NEWLINE loyal,loyal,1
ENDLINE NEWLINE lullayed,1,ENDLINE NEWLINE,NEWLINE lullayed,lullayed,1
ENDLINE NEWLINE mad,1,ENDLINE NEWLINE,NEWLINE mad,mad,1
ENDLINE NEWLINE make,1,ENDLINE NEWLINE,NEWLINE make,make,1
ENDLINE NEWLINE marble,1,ENDLINE NEWLINE,NEWLINE marble,marble,1
ENDLINE NEWLINE mary,2,ENDLINE NEWLINE,NEWLINE mary,mary,2
ENDLINE NEWLINE may,1,ENDLINE NEWLINE,NEWLINE may,may,1
ENDLINE NEWLINE measuring,1,ENDLINE NEWLINE,NEWLINE measuring,measuring,1
ENDLINE NEWLINE meek,1,ENDLINE NEWLINE,NEWLINE meek,meek,1
ENDLINE NEWLINE meets,1,ENDLINE NEWLINE,NEWLINE meets,meets,1
ENDLINE NEWLINE melts,1,ENDLINE NEWLINE,NEWLINE melts,melts,1
ENDLINE NEWLINE methinks,1,ENDLINE NEWLINE,NEWLINE methinks,methinks,1
ENDLINE NEWLINE miracles,1,ENDLINE NEWLINE,NEWLINE miracles,miracles,1
ENDLINE NEWLINE mirror,1,ENDLINE NEWLINE,NEWLINE mirror,mirror,1
ENDLINE NEWLINE mocking,1,ENDLINE NEWLINE,NEWLINE mocking,mocking,1
ENDLINE NEWLINE moles,1,ENDLINE NEWLINE,NEWLINE moles,moles,1
ENDLINE NEWLINE monsters,1,ENDLINE NEWLINE,NEWLINE monsters,monsters,1
ENDLINE NEWLINE most,1,ENDLINE NEWLINE,NEWLINE most,most,1
ENDLINE NEWLINE mother,3,ENDLINE NEWLINE,NEWLINE mother,mother,3
ENDLINE NEWLINE moves,1,ENDLINE NEWLINE,NEWLINE moves,moves,1
ENDLINE NEWLINE moving,1,ENDLINE NEWLINE,NEWLINE moving,moving,1
ENDLINE NEWLINE museum,1,ENDLINE NEWLINE,NEWLINE museum,museum,1
ENDLINE NEWLINE must,3,ENDLINE NEWLINE,NEWLINE must,must,3
ENDLINE NEWLINE my,16,ENDLINE NEWLINE,NEWLINE my,my,16
ENDLINE NEWLINE myself,1,ENDLINE NEWLINE,NEWLINE myself,myself,1
